Hours Studied,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Target
2,Yes,6,8,0.7582978723404254
8,No,7,6,0.9378947368421053
7,No,6,8,0.8513999999999999
2,Yes,5,0,0.506
2,No,8,2,0.4455
9,No,7,1,0.8541176470588235
6,Yes,9,0,0.86625
5,Yes,5,4,0.7971428571428572
6,Yes,5,0,0.8274626865671643
9,Yes,9,2,1.0253571428571429
7,No,6,5,0.9083505154639175
9,No,8,5,0.9723214285714287
4,No,6,2,0.4455
2,No,6,3,0.6414084507042255
8,Yes,5,6,0.8846808510638298
4,Yes,6,5,0.7664516129032257
9,No,4,1,0.939873417721519
4,No,9,8,0.8232631578947369
8,No,9,5,0.9417073170731708
9,Yes,8,1,0.9434117647058824
9,Yes,9,6,0.99
4,Yes,6,9,0.7071428571428571
1,No,6,9,0.7252325581395348
3,No,7,3,0.7488461538461538
9,No,8,0,0.9646153846153847
4,Yes,8,9,0.666734693877551
5,No,9,8,0.8184
7,Yes,6,9,0.8971874999999999
5,No,4,7,0.82
4,No,7,4,0.8120224719101123
2,Yes,4,2,0.7576530612244897
2,Yes,6,3,0.7321875
4,No,8,2,0.6061224489795918
9,Yes,8,9,0.9899999999999999
8,Yes,4,7,0.931764705882353
3,Yes,5,4,0.7660714285714286
9,Yes,6,7,0.935
5,Yes,8,0,0.7919999999999999
3,No,9,8,0.5553658536585366
5,No,5,9,0.815294117647059
4,No,8,2,0.5755813953488372
8,No,9,0,0.9577173913043479
5,Yes,8,2,0.8342696629213483
8,No,5,1,0.8735294117647059
9,Yes,4,6,0.9051428571428571
4,No,6,9,0.7071428571428572
7,No,5,3,0.7475510204081632
2,Yes,5,6,0.63
6,No,8,2,0.8393478260869566
8,No,9,5,0.891
7,No,5,6,0.8066666666666668
7,No,6,6,0.89
8,No,4,4,0.9184337349397591
7,No,9,5,0.8768571428571429
5,No,4,2,0.759
7,Yes,4,3,0.94
3,No,6,5,0.8081632653061225
5,No,8,2,0.8471134020618556
7,No,9,6,0.91575
9,No,9,2,0.99
2,No,6,8,0.7189285714285714
4,No,9,3,0.85
7,Yes,5,1,0.8833846153846153
1,No,7,5,0.6685714285714286
2,No,7,8,0.759
9,Yes,7,9,1.0296
7,Yes,4,9,0.892087912087912
7,No,9,1,0.8308928571428571
6,No,6,3,0.8690000000000001
3,No,9,4,0.495
3,Yes,6,8,0.6164150943396227
2,Yes,9,6,0.7312500000000001
6,No,4,4,0.6663461538461537
4,No,5,5,0.779625
5,Yes,7,8,0.75
3,Yes,7,3,0.4455
6,Yes,9,1,0.9075
3,Yes,4,4,0.61875
8,No,7,6,0.933103448275862
9,Yes,9,3,0.967752808988764
4,Yes,8,0,0.8001369863013699
9,No,9,7,1.0460377358490567
7,Yes,6,4,0.9154838709677419
3,No,7,9,0.7372340425531915
7,Yes,7,1,0.9091836734693878
1,No,8,2,0.49500000000000005
3,Yes,5,9,0.495
6,No,9,9,0.8679452054794521
4,No,5,4,0.7644303797468354
7,Yes,9,3,0.8353125
3,No,8,8,0.4829268292682927
1,No,5,8,0.6645205479452055
9,Yes,4,7,0.99
6,No,8,1,0.8627142857142857
8,No,9,4,0.8250000000000001
3,Yes,6,7,0.7030434782608695
8,Yes,6,7,0.872542372881356
2,No,6,6,0.627
4,No,9,3,0.7425
3,No,7,2,0.7677551020408163
1,No,8,7,0.6496875
7,No,8,7,0.8742857142857143
2,Yes,5,9,0.7858762886597939
4,No,8,4,0.7753012048192772
9,Yes,8,2,0.97453125
6,Yes,5,4,0.7218749999999999
8,Yes,8,3,0.9011538461538462
2,Yes,8,7,0.7633734939759037
7,No,4,1,0.8072307692307693
6,No,9,7,0.8971874999999999
9,No,5,9,0.9248684210526316
7,Yes,4,5,0.7739999999999999
1,Yes,7,3,0.7034210526315791
8,No,5,2,0.8541176470588235
3,Yes,9,9,0.7071428571428572
2,No,8,4,0.6396923076923077
3,Yes,8,5,0.6376271186440678
6,Yes,4,0,0.7424999999999999
3,Yes,4,0,0.6866129032258064
5,Yes,7,9,0.8503846153846155
6,Yes,7,2,0.8444117647058823
8,Yes,9,1,0.9051428571428571
7,Yes,8,0,0.8705172413793104
8,No,6,7,0.9564406779661017
3,No,7,0,0.6387096774193548
4,Yes,8,9,0.8209756097560976
6,Yes,7,7,0.87
7,No,5,4,0.9039130434782608
9,Yes,4,3,0.924
1,No,8,7,0.7156626506024096
8,No,7,7,0.9097297297297298
8,No,4,7,0.9225
6,No,6,2,0.7102173913043479
4,No,7,7,0.7627868852459017
3,Yes,8,0,0.6465306122448979
3,Yes,5,3,0.6227419354838709
6,No,4,4,0.7516666666666667
8,Yes,4,5,0.8752173913043477
7,No,5,4,0.8543835616438357
1,Yes,8,4,0.5140384615384616
6,Yes,9,4,0.88
7,Yes,6,8,0.805813953488372
7,Yes,9,9,0.8336842105263157
9,Yes,5,9,0.99
5,Yes,6,2,0.7664516129032257
1,Yes,8,1,0.61875
2,Yes,7,9,0.6645205479452055
4,No,7,1,0.7730136986301369
5,No,9,7,0.8052
9,Yes,8,4,1.0033783783783783
1,Yes,6,4,0.4596428571428572
3,Yes,9,5,0.6944776119402984
5,No,5,8,0.6911320754716981
3,Yes,9,6,0.7458904109589042
4,Yes,8,4,0.8306896551724138
3,No,8,4,0.594
4,No,7,9,0.8250000000000001
1,No,5,8,0.4569230769230769
8,Yes,7,8,0.9075
4,No,6,1,0.7940625
7,Yes,6,6,0.9057446808510639
2,No,4,9,0.31390243902439025
2,Yes,8,0,0.7052054794520548
6,Yes,5,3,0.8608695652173913
2,Yes,5,1,0.6405882352941177
6,No,7,9,0.8857894736842107
2,Yes,9,8,0.5295348837209303
4,Yes,9,5,0.6988235294117647
7,Yes,7,3,0.8833846153846153
8,No,9,2,0.9287628865979382
3,Yes,5,3,0.7092537313432835
9,Yes,7,1,0.9428571428571428
2,Yes,9,4,0.5537288135593221
8,Yes,4,8,0.9293877551020409
8,No,8,5,0.9464835164835165
4,Yes,4,1,0.6773684210526315
1,No,9,5,0.7532608695652173
1,No,6,8,0.7209782608695653
2,Yes,5,3,0.7317391304347827
9,No,4,0,0.915
2,No,4,1,0.7212857142857143
2,No,7,4,0.645
6,Yes,7,9,0.8555555555555554
7,No,7,6,0.8415
7,No,9,7,0.7260000000000001
9,Yes,6,2,0.9107999999999999
6,Yes,4,8,0.8136986301369863
8,No,8,1,0.9265384615384615
6,No,7,3,0.7886440677966102
2,No,6,3,0.7209782608695653
1,Yes,9,5,0.6104999999999999
5,No,6,9,0.726
9,Yes,7,5,0.9552631578947368
8,No,5,2,0.858
4,No,4,8,0.7168965517241379
5,Yes,7,4,0.6446511627906977
5,No,8,1,0.5901923076923077
6,Yes,4,5,0.7294736842105263
3,No,6,2,0.7724175824175824
5,Yes,8,7,0.7861764705882354
2,Yes,4,2,0.6496875
1,No,8,4,0.7086315789473685
1,Yes,6,3,0.5140384615384616
7,No,7,3,0.885
2,Yes,8,1,0.77
4,Yes,7,7,0.7339655172413793
5,Yes,6,2,0.82125
7,No,6,3,0.76725
2,Yes,8,5,0.7071428571428572
6,Yes,8,8,0.8363793103448276
1,Yes,6,3,0.7071428571428572
7,No,8,2,0.7424999999999999
9,No,8,4,0.939873417721519
5,Yes,8,8,0.7601785714285715
5,Yes,9,0,0.8085
4,No,8,4,0.7140983606557377
3,Yes,4,3,0.6416666666666667
9,Yes,6,4,0.978876404494382
5,Yes,6,6,0.8250000000000001
8,Yes,5,6,0.933103448275862
9,Yes,7,6,0.9646153846153847
5,Yes,5,0,0.7529577464788734
9,No,8,8,1.0125000000000002
2,Yes,8,6,0.5295348837209303
9,Yes,4,3,0.9422891566265061
4,No,4,3,0.7660714285714286
6,No,4,1,0.8226760563380282
6,No,4,5,0.6446511627906977
6,No,4,9,0.850108695652174
2,Yes,4,2,0.27225
7,No,4,0,0.83875
6,Yes,4,4,0.7747826086956522
1,No,9,5,0.45375
2,No,4,4,0.49500000000000005
7,No,6,4,0.8099999999999999
1,Yes,4,9,0.5557894736842105
1,No,7,7,0.7238709677419355
1,No,4,9,0.633139534883721
8,No,9,0,0.8360000000000001
4,Yes,8,7,0.5553658536585366
4,Yes,9,6,0.680625
2,No,9,0,0.5065116279069767
1,Yes,8,8,0.7071428571428571
9,No,4,3,0.9261290322580644
7,Yes,4,6,0.8941935483870966
4,No,8,2,0.8089024390243903
6,Yes,7,7,0.9310714285714285
2,No,5,3,0.7364634146341463
7,Yes,6,1,0.8800000000000001
2,Yes,8,1,0.5687234042553192
8,No,4,7,0.9138461538461539
8,No,6,7,0.9435937499999999
1,Yes,4,0,0.44999999999999996
8,No,5,5,0.8963513513513514
2,No,5,8,0.5833928571428572
6,No,8,8,0.7989473684210526
1,No,6,1,0.73
5,Yes,9,7,0.81
7,No,6,7,0.8066666666666668
1,Yes,9,3,0.74
2,Yes,5,3,0.5480357142857143
7,No,4,4,0.8813414634146342
6,No,9,9,0.7650000000000001
3,Yes,9,6,0.6479999999999999
2,No,8,0,0.49500000000000005
4,No,7,8,0.8066666666666666
3,Yes,5,2,0.7687058823529412
7,Yes,9,3,0.8679452054794521
8,Yes,5,6,0.933103448275862
2,No,8,4,0.580344827586207
7,No,4,4,0.8004255319148936
8,Yes,6,0,0.9094186046511628
6,Yes,5,1,0.7071428571428571
6,No,8,4,0.7425
1,No,8,1,0.7071428571428572
4,No,8,0,0.7851724137931034
1,Yes,6,9,0.7102173913043479
4,No,5,2,0.6853846153846154
2,No,9,0,0.6004918032786886
5,Yes,8,9,0.8468674698795181
9,No,6,7,0.9420967741935483
3,Yes,4,7,0.6092307692307691
8,No,7,7,0.8250000000000001
3,Yes,5,6,0.82125
6,Yes,6,6,0.8054237288135594
4,Yes,7,1,0.7683582089552239
8,No,7,8,0.9422891566265061
6,No,6,6,0.8765624999999999
8,No,9,4,0.9378947368421053
1,No,9,3,0.6128571428571429
6,Yes,6,7,0.8587951807228916
1,No,6,4,0.70125
1,No,8,5,0.6040677966101695
8,Yes,4,3,0.89
7,Yes,9,1,0.933103448275862
3,Yes,8,6,0.7317391304347826
6,Yes,7,1,0.8945783132530121
9,No,7,6,0.9075
7,Yes,7,6,0.8485714285714285
3,No,6,0,0.7425
6,No,5,9,0.7248214285714285
4,Yes,8,9,0.7787999999999999
3,Yes,5,2,0.5790566037735849
9,Yes,4,2,0.9217241379310346
2,Yes,4,5,0.49500000000000005
1,Yes,8,2,0.7576530612244897
2,No,7,8,0.495
7,Yes,9,4,0.9487499999999999
1,No,4,5,0.6679518072289158
6,Yes,5,5,0.8366197183098592
7,No,5,7,0.9094186046511628
9,No,9,9,0.9305999999999999
8,No,6,2,0.8799999999999999
6,Yes,7,8,0.7485365853658537
3,Yes,6,6,0.6853846153846154
8,Yes,8,5,0.9209302325581395
7,No,4,0,0.8132142857142858
3,No,9,3,0.6717857142857143
9,Yes,9,4,0.9456716417910448
2,Yes,9,1,0.66
3,No,6,0,0.7268354430379746
2,No,6,1,0.5908064516129032
1,Yes,8,7,0.7221176470588235
4,Yes,5,9,0.77
5,Yes,5,5,0.7716176470588236
6,No,8,9,0.6906976744186046
5,No,9,1,0.7585714285714286
1,Yes,5,8,0.5823529411764706
3,Yes,8,7,0.631551724137931
1,Yes,5,3,0.615
5,Yes,8,9,0.815294117647059
5,Yes,5,6,0.8441052631578948
6,No,9,2,0.8712000000000001
8,Yes,6,5,0.9498648648648648
1,No,6,2,0.6962637362637363
4,No,9,9,0.682
1,No,5,2,0.7273469387755102
9,No,9,8,0.9101612903225805
7,No,8,5,0.8503846153846155
7,No,6,7,0.8851764705882353
5,No,4,3,0.8110843373493977
7,No,5,3,0.8875862068965518
2,Yes,4,7,0.7397802197802198
4,Yes,4,6,0.526595744680851
7,Yes,7,4,0.9057446808510639
3,Yes,4,1,0.3621951219512195
2,Yes,4,5,0.5330769230769231
2,No,9,0,0.7268354430379746
1,No,7,6,0.7424999999999999
5,No,7,8,0.7425
6,No,7,4,0.8344285714285714
6,No,8,4,0.8485714285714285
9,Yes,7,6,0.9558620689655172
4,Yes,9,4,0.7392000000000001
1,No,8,9,0.7055172413793104
6,Yes,5,3,0.8485714285714285
5,Yes,8,0,0.7971428571428572
6,Yes,5,5,0.81
3,Yes,7,8,0.7524
2,Yes,7,3,0.6941379310344827
6,No,5,9,0.7824193548387096
1,Yes,6,3,0.7477659574468085
7,Yes,9,4,0.9075000000000001
7,No,8,5,0.8376923076923076
7,No,9,2,0.8857894736842107
1,No,9,8,0.6906976744186046
4,No,4,0,0.6853846153846154
7,No,7,5,0.9022784810126582
9,No,8,5,0.8823913043478261
5,No,9,7,0.8502352941176471
2,No,8,4,0.7234615384615384
7,Yes,9,8,0.8926229508196722
1,No,7,8,0.6726923076923077
7,No,9,1,0.8462903225806452
6,Yes,5,4,0.8879381443298969
7,No,7,6,0.8752173913043477
3,No,8,1,0.6599999999999999
3,No,6,6,0.7333333333333333
7,No,9,8,0.8510526315789473
2,Yes,5,7,0.7454117647058824
1,Yes,7,9,0.46469387755102043
9,No,4,8,0.9138461538461539
9,Yes,7,3,1.018695652173913
7,Yes,8,7,0.8986153846153846
7,Yes,8,8,0.8178260869565218
3,Yes,4,9,0.5165217391304348
2,Yes,5,1,0.405
7,Yes,8,9,0.8167500000000001
9,No,5,2,0.9434117647058824
1,No,5,0,0.5210526315789473
4,Yes,7,0,0.6092307692307691
6,Yes,5,9,0.7734374999999999
7,Yes,9,5,0.9148101265822784
7,No,8,0,0.8004255319148936
2,No,8,4,0.5657142857142857
4,No,6,5,0.7947887323943662
5,No,5,8,0.7248214285714285
1,No,6,5,0.6685714285714286
1,No,7,3,0.47666666666666674
3,Yes,6,0,0.5133333333333334
3,No,5,5,0.7631249999999999
8,No,8,6,0.9217241379310346
9,No,7,4,1.0150632911392405
1,Yes,5,5,0.671
2,No,7,9,0.6376271186440678
2,Yes,4,7,0.5316666666666666
4,Yes,5,0,0.7625675675675675
2,No,4,7,0.462
7,No,6,1,0.8178260869565216
9,No,5,1,0.9693749999999999
7,Yes,4,7,0.8214893617021277
6,No,9,1,0.8344285714285714
1,Yes,8,7,0.7282758620689656
9,Yes,6,4,0.9554651162790697
5,No,5,8,0.7390140845070423
5,No,5,8,0.825
6,No,8,7,0.9389690721649485
9,Yes,8,8,1.0008791208791208
8,No,4,6,0.8616666666666667
8,Yes,4,7,0.8857894736842105
8,No,4,5,0.8567307692307692
1,Yes,7,8,0.5342857142857144
1,No,6,1,0.6265822784810127
8,No,5,2,0.840566037735849
5,Yes,6,1,0.797910447761194
9,Yes,8,5,1.0296
2,No,9,2,0.44000000000000006
9,Yes,6,0,0.9691578947368422
8,Yes,6,3,0.81984375
9,Yes,4,4,0.86625
4,Yes,8,3,0.7424999999999999
1,No,6,5,0.4346341463414634
1,Yes,5,2,0.5995774647887324
5,No,4,9,0.6853846153846153
2,No,6,5,0.70125
8,No,8,9,0.9063380281690142
5,Yes,9,0,0.8441052631578948
5,No,5,5,0.7071428571428572
2,No,9,7,0.6900000000000001
7,No,8,9,0.7367441860465116
8,No,8,7,0.9428571428571428
1,No,8,0,0.5269354838709678
2,Yes,9,6,0.6551470588235294
4,No,7,9,0.7323287671232878
5,Yes,5,9,0.759
2,No,8,3,0.7030434782608695
1,No,7,5,0.5787692307692308
9,Yes,4,5,0.8893220338983052
1,Yes,7,4,0.5399999999999999
4,No,4,9,0.5657142857142857
2,No,9,8,0.77625
4,No,7,9,0.7424999999999999
8,No,9,7,0.959381443298969
8,No,8,5,0.9649367088607594
9,Yes,7,3,0.9422891566265061
5,No,7,3,0.7734374999999999
7,No,8,8,0.8303225806451613
3,Yes,4,3,0.7633734939759037
4,Yes,8,6,0.8687755102040816
9,No,5,5,0.8167500000000001
1,Yes,7,1,0.64625
2,Yes,5,4,0.5683333333333334
5,Yes,8,2,0.7425
3,No,9,8,0.7323287671232878
2,No,8,9,0.5833928571428572
1,No,6,0,0.6636263736263736
3,Yes,5,9,0.7960824742268041
1,No,6,3,0.680625
1,No,5,3,0.7037349397590361
1,Yes,9,8,0.4604651162790698
8,No,6,0,0.8186538461538461
3,Yes,6,1,0.43744186046511624
1,Yes,5,0,0.36586956521739133
7,Yes,8,0,0.8502352941176471
3,Yes,4,0,0.7273469387755102
8,No,8,2,0.804375
4,No,4,3,0.7025806451612903
4,No,5,9,0.715
5,Yes,7,1,0.7974999999999999
6,No,8,0,0.7550847457627119
7,No,6,4,0.8288372093023255
4,Yes,8,5,0.5445
8,Yes,5,1,0.9154838709677419
6,No,7,2,0.8311111111111111
1,Yes,7,9,0.6373972602739726
1,No,8,2,0.6000000000000001
9,Yes,8,1,0.957
6,Yes,9,3,0.832857142857143
8,No,8,4,0.8433333333333334
7,Yes,5,7,0.882972972972973
6,Yes,4,5,0.75796875
4,Yes,9,8,0.8109574468085107
7,No,4,2,0.7424999999999999
9,No,6,9,0.9723214285714287
7,No,5,8,0.8085
1,Yes,9,3,0.76
9,Yes,7,7,0.8567307692307692
4,Yes,9,9,0.66
3,Yes,6,6,0.5755813953488372
4,No,7,6,0.6216279069767442
4,No,9,8,0.8089024390243903
2,Yes,7,9,0.6501492537313432
1,No,8,1,0.3873913043478261
1,No,7,4,0.5635384615384615
8,No,9,2,0.8513999999999999
2,Yes,7,6,0.6757142857142857
5,No,5,2,0.796829268292683
4,No,8,4,0.6869387755102041
8,No,8,4,1.0030263157894739
2,No,6,1,0.5901923076923077
9,No,8,0,0.9542168674698797
7,Yes,4,5,0.8677777777777776
7,No,5,0,0.8757692307692307
1,No,6,8,0.580344827586207
2,Yes,4,9,0.759
4,No,7,4,0.7510344827586207
4,Yes,4,0,0.5823529411764706
3,Yes,6,7,0.7941758241758241
7,Yes,8,0,0.8439344262295083
8,Yes,5,3,0.9324418604651163
2,No,6,6,0.6773684210526316
4,No,4,3,0.802421052631579
3,Yes,4,4,0.6313043478260869
2,No,6,6,0.7221176470588235
6,Yes,9,3,0.8541176470588235
4,No,9,4,0.7425
6,No,6,6,0.7919999999999999
2,Yes,9,0,0.594
4,No,6,2,0.82
6,Yes,8,0,0.7946052631578948
5,No,6,2,0.8193103448275861
3,No,7,1,0.7960824742268041
8,No,5,4,0.9205263157894736
7,Yes,5,9,0.9303614457831326
3,Yes,7,4,0.7980612244897959
6,Yes,4,9,0.8400000000000001
4,No,4,8,0.7555263157894737
5,Yes,4,7,0.8193103448275861
5,Yes,4,2,0.7182352941176471
7,Yes,8,0,0.8941935483870969
5,No,7,4,0.8001369863013699
3,No,5,2,0.6942857142857143
5,No,7,4,0.7504838709677418
7,No,5,8,0.9039130434782608
5,Yes,4,0,0.7734374999999999
5,No,8,0,0.6216279069767442
9,Yes,6,8,0.961304347826087
3,No,6,2,0.6886956521739129
6,Yes,9,9,0.7996153846153845
1,Yes,4,4,0.6722222222222223
5,No,4,8,0.82125
8,Yes,7,4,0.8592452830188679
5,Yes,8,2,0.8441052631578948
9,Yes,8,8,0.9439534883720929
6,Yes,7,6,0.7372340425531915
8,No,8,6,0.968936170212766
8,No,8,7,0.9271428571428572
3,Yes,6,4,0.6078947368421052
7,No,8,1,0.8695945945945945
7,Yes,4,8,0.81984375
6,Yes,6,2,0.7955357142857143
7,No,4,1,0.8505633802816902
2,Yes,4,9,0.7711578947368422
9,No,7,9,0.9428571428571428
1,Yes,9,4,0.49500000000000005
1,No,8,7,0.47596153846153844
3,No,8,2,0.675
3,Yes,8,5,0.7737931034482759
1,No,8,8,0.47250000000000003
7,Yes,6,1,0.858
4,No,5,7,0.6853846153846154
2,Yes,4,9,0.7088888888888888
5,No,9,6,0.8957142857142857
6,No,9,2,0.806142857142857
9,No,5,0,0.9293877551020409
4,Yes,5,5,0.792
2,No,5,1,0.6092307692307692
5,Yes,6,2,0.730327868852459
3,No,5,4,0.601764705882353
2,No,6,7,0.6971830985915494
1,Yes,7,1,0.645
2,No,7,5,0.6875
6,Yes,9,0,0.8608695652173913
8,Yes,7,6,0.9791208791208791
3,Yes,6,3,0.6376271186440678
9,Yes,6,0,0.9265384615384615
9,Yes,4,8,0.96525
2,No,5,8,0.6767088607594937
8,Yes,8,2,0.9293877551020409
5,No,8,5,0.7424999999999999
4,Yes,5,6,0.7658490566037736
5,Yes,8,3,0.8468674698795181
4,No,8,5,0.8145569620253165
8,No,8,8,0.9361956521739131
4,Yes,9,9,0.7627868852459017
6,Yes,6,5,0.7294736842105263
2,No,6,6,0.7055172413793104
5,No,6,5,0.7861764705882354
6,Yes,5,6,0.8571951219512195
5,Yes,7,0,0.7559999999999999
2,Yes,9,5,0.7454117647058824
7,No,9,8,0.9364864864864864
4,Yes,8,2,0.8285869565217392
8,No,4,5,0.8408219178082192
7,No,6,3,0.66
7,Yes,9,6,0.8288372093023255
9,Yes,9,6,0.9793548387096774
1,No,4,8,0.405
6,Yes,8,3,0.7475510204081632
6,Yes,9,7,0.8812087912087913
6,No,9,7,0.8298529411764706
6,Yes,7,7,0.8505633802816902
7,No,4,7,0.8768571428571429
6,No,8,5,0.6519512195121951
1,Yes,8,7,0.5047058823529412
3,No,6,5,0.72
2,No,7,9,0.405
6,Yes,8,1,0.8597368421052632
8,No,7,2,0.885
3,Yes,6,5,0.6546774193548386
8,No,4,6,0.88
8,No,9,3,0.9209302325581395
5,No,9,0,0.8485714285714285
8,No,5,3,0.8415
6,No,5,5,0.77
5,No,5,7,0.7991566265060241
9,No,9,3,0.99
7,Yes,7,9,0.8945783132530121
8,No,5,0,0.9103448275862069
1,Yes,4,4,0.5499999999999999
2,No,8,6,0.7312500000000001
8,No,7,5,0.9254347826086956
9,Yes,9,2,0.9091836734693878
4,Yes,4,6,0.77625
9,Yes,9,3,0.9675
4,No,7,4,0.8342696629213483
9,Yes,7,6,0.9417073170731708
7,No,7,1,0.8344285714285714
2,No,6,3,0.6496875
9,Yes,8,3,0.9669767441860464
4,No,5,5,0.77
8,Yes,6,6,0.9503999999999999
7,Yes,8,3,0.86625
7,Yes,9,9,0.9303614457831326
8,Yes,5,0,0.8209756097560976
1,No,6,0,0.396
5,No,6,4,0.680625
2,Yes,4,0,0.45000000000000007
2,Yes,6,2,0.5872881355932204
1,No,7,8,0.6697058823529413
5,No,9,2,0.693
2,Yes,6,2,0.474375
4,No,7,8,0.7535820895522388
3,No,8,4,0.7898936170212766
3,No,8,7,0.5687234042553192
2,No,7,9,0.6788571428571428
6,Yes,4,8,0.7550847457627119
2,No,4,5,0.6000000000000001
8,Yes,8,6,0.8846808510638298
8,Yes,9,6,0.9580645161290322
5,Yes,6,6,0.7425
7,No,8,3,0.8126865671641791
4,No,8,1,0.7185483870967742
1,Yes,7,1,0.44000000000000006
2,No,4,6,0.35357142857142854
4,Yes,9,9,0.6300000000000001
1,Yes,7,6,0.515625
8,No,8,9,0.8393478260869566
9,No,5,6,0.96
4,No,6,7,0.5525581395348836
3,Yes,8,2,0.7996153846153846
2,Yes,7,4,0.42750000000000005
5,No,5,5,0.6137999999999999
3,Yes,5,7,0.6416666666666667
7,Yes,8,7,0.8815068493150685
6,Yes,9,9,0.780576923076923
1,No,4,2,0.6919354838709677
8,No,5,3,0.9444827586206896
2,No,6,5,0.47347826086956524
5,Yes,7,3,0.8521518987341773
9,No,7,9,0.8800000000000001
8,Yes,7,3,0.9587368421052632
2,Yes,8,4,0.6853846153846155
9,Yes,7,9,1.001123595505618
5,No,7,6,0.8178260869565216
6,Yes,6,1,0.7627868852459017
3,No,4,1,0.6651562499999999
3,Yes,9,9,0.7388059701492538
8,No,8,8,0.9687096774193548
2,No,8,3,0.5705084745762713
2,No,7,4,0.6853846153846155
5,No,6,2,0.6128571428571429
6,No,5,1,0.7650000000000001
2,No,7,9,0.4455
5,No,7,7,0.6966666666666668
7,No,8,3,0.868153846153846
8,Yes,8,0,0.8014285714285715
7,Yes,7,5,0.8521518987341773
8,Yes,8,5,0.94875
9,Yes,6,1,0.952875
5,Yes,5,1,0.8173255813953487
5,No,5,7,0.8188888888888889
4,No,5,6,0.8001369863013699
9,No,7,1,0.99
5,No,9,9,0.6525
2,No,7,0,0.6788571428571428
8,Yes,7,7,0.9900000000000001
7,Yes,6,9,0.9138461538461538
8,No,5,1,0.9296341463414635
3,Yes,8,4,0.49500000000000005
4,Yes,8,5,0.6816393442622951
5,No,4,9,0.6783333333333333
6,No,4,0,0.792
1,Yes,9,1,0.5731578947368421
4,Yes,8,9,0.8193103448275861
5,No,5,3,0.70125
7,Yes,7,1,0.8167500000000001
5,No,8,5,0.8571951219512195
1,Yes,9,3,0.515625
7,Yes,9,2,0.878225806451613
8,No,8,5,0.9175609756097561
7,Yes,4,8,0.8957142857142857
4,No,5,7,0.8267010309278351
8,Yes,8,1,0.8451219512195122
5,Yes,7,2,0.6537735849056603
9,No,7,1,0.9514285714285714
5,Yes,6,9,0.8270886075949367
1,No,7,6,0.5384210526315789
9,No,8,8,0.972
5,Yes,8,0,0.850108695652174
6,No,7,2,0.8444117647058823
4,No,4,5,0.7872289156626506
6,No,5,3,0.7127999999999999
8,Yes,9,9,0.9680000000000001
3,No,8,9,0.6128571428571429
5,No,7,0,0.6911320754716981
2,Yes,9,8,0.82
2,No,7,6,0.4346341463414634
7,No,8,6,0.9202816901408452
6,No,6,0,0.8485714285714285
4,Yes,5,8,0.6335999999999999
5,Yes,8,7,0.8277049180327869
1,Yes,9,9,0.42428571428571427
7,Yes,7,4,0.9121348314606741
8,Yes,6,3,0.9334285714285715
9,Yes,8,0,0.9487499999999999
8,No,5,8,0.9271428571428572
5,Yes,6,7,0.6435000000000001
3,Yes,9,1,0.7514457831325302
9,Yes,7,3,0.9533333333333335
6,Yes,4,3,0.8597368421052632
5,No,5,6,0.765
3,No,6,2,0.6942857142857143
6,Yes,8,7,0.8762068965517241
3,No,8,6,0.675
6,Yes,6,9,0.9184337349397591
4,No,8,3,0.6211764705882353
2,Yes,6,8,0.35357142857142854
8,Yes,5,5,0.8895652173913042
4,Yes,8,2,0.7669014084507043
9,Yes,5,6,0.9420967741935483
7,No,7,5,0.7726829268292683
2,Yes,7,7,0.4519565217391304
4,No,7,4,0.7594520547945206
5,No,7,5,0.7669014084507043
3,No,8,0,0.796304347826087
9,Yes,6,7,0.9392307692307693
5,No,8,0,0.7808450704225354
2,No,9,2,0.7002439024390243
3,No,8,1,0.7726829268292683
9,Yes,5,5,0.9152830188679245
7,No,6,7,0.7307142857142856
2,Yes,4,7,0.7454117647058824
9,No,4,6,0.8784507042253522
4,No,6,6,0.796829268292683
9,Yes,4,7,0.9636
2,Yes,6,4,0.6717857142857143
4,No,5,2,0.796551724137931
5,Yes,5,1,0.6364285714285715
2,No,8,2,0.7424999999999999
1,No,4,2,0.42428571428571427
7,Yes,6,6,0.9146739130434782
1,Yes,5,0,0.7137209302325581
8,Yes,8,6,0.9148101265822784
3,No,4,5,0.5557894736842105
6,No,4,9,0.7071428571428571
7,No,4,1,0.8123076923076924
1,Yes,5,9,0.5051020408163265
6,Yes,5,0,0.892087912087912
7,Yes,4,8,0.845625
6,No,5,1,0.8269411764705882
4,Yes,4,3,0.8320212765957448
1,Yes,7,8,0.6871764705882353
9,No,5,8,0.891
4,Yes,6,0,0.84
7,Yes,5,1,0.8524999999999999
7,No,4,1,0.858
2,No,6,1,0.6549230769230769
1,No,8,7,0.5850000000000001
8,No,6,7,0.8999999999999999
8,No,6,9,0.8763934426229509
7,No,5,7,0.8376923076923077
8,Yes,9,3,0.8926229508196722
3,Yes,6,7,0.5625
2,No,6,6,0.6956756756756757
7,No,4,7,0.7485365853658537
8,Yes,5,0,0.9097297297297298
1,No,4,2,0.391875
9,No,5,9,0.9570000000000001
4,Yes,8,5,0.781
4,Yes,9,0,0.8325
3,No,6,3,0.6078947368421052
6,No,5,8,0.8330487804878048
1,Yes,6,6,0.46588235294117647
6,No,6,0,0.6835714285714285
2,Yes,7,5,0.5905263157894737
